"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"2853",1325,"Isle of Man","Andreas","isle-of-man","isle-of-man-andreas",123
"2854",1326,"Isle of Man","Arbory","isle-of-man","isle-of-man-arbory",123
"2855",1327,"Isle of Man","Ballaugh","isle-of-man","isle-of-man-ballaugh",123
"2856",1328,"Isle of Man","Braddan","isle-of-man","isle-of-man-braddan",123
"2857",1329,"Isle of Man","Bride","isle-of-man","isle-of-man-bride",123
"2858",1330,"Isle of Man","Castletown","isle-of-man","isle-of-man-castletown",123
"2859",1331,"Isle of Man","Douglas","isle-of-man","isle-of-man-douglas",123
"2860",1332,"Isle of Man","German","isle-of-man","isle-of-man-german",123
"2861",1333,"Isle of Man","Jurby","isle-of-man","isle-of-man-jurby",123
"2862",1334,"Isle of Man","Laxey","isle-of-man","isle-of-man-laxey",123
"2863",1335,"Isle of Man","Lezayre","isle-of-man","isle-of-man-lezayre",123
"2864",1336,"Isle of Man","Lonan","isle-of-man","isle-of-man-lonan",123
"2865",1337,"Isle of Man","Malew","isle-of-man","isle-of-man-malew",123
"2866",1338,"Isle of Man","Marown","isle-of-man","isle-of-man-marown",123
"2867",1339,"Isle of Man","Maughold","isle-of-man","isle-of-man-maughold",123
"2868",1340,"Isle of Man","Michael","isle-of-man","isle-of-man-michael",123
"2869",1341,"Isle of Man","Onchan","isle-of-man","isle-of-man-onchan",123
"2870",1342,"Isle of Man","Patrick","isle-of-man","isle-of-man-patrick",123
"2871",1343,"Isle of Man","Peel","isle-of-man","isle-of-man-peel",123
"2872",1344,"Isle of Man","Port Erin","isle-of-man","isle-of-man-port-erin",123
"2873",1345,"Isle of Man","Port St.Mary","isle-of-man","isle-of-man-port-st-mary",123
"2874",1346,"Isle of Man","Ramsey","isle-of-man","isle-of-man-ramsey",123
"2875",1347,"Isle of Man","Rushen","isle-of-man","isle-of-man-rushen",123
"2876",1348,"Isle of Man","Santan","isle-of-man","isle-of-man-santan",123
"2877",1065,"Guernsey","Alderney","guernsey","guernsey-alderney",104
"2878",1066,"Guernsey","Castel","guernsey","guernsey-castel",104
"2879",1067,"Guernsey","Forest","guernsey","guernsey-forest",104
"2880",1068,"Guernsey","Herm","guernsey","guernsey-herm",104
"2881",1069,"Guernsey","Saint Andrew","guernsey","guernsey-saint-andrew",104
"2882",1070,"Guernsey","Saint Martin","guernsey","guernsey-saint-martin",104
"2883",1071,"Guernsey","Saint Peter","guernsey","guernsey-saint-peter",104
"2884",1072,"Guernsey","Saint Peter Port","guernsey","guernsey-saint-peter-port",104
"2885",1073,"Guernsey","Saint Sampson","guernsey","guernsey-saint-sampson",104
"2886",1074,"Guernsey","Saint Saviour","guernsey","guernsey-saint-saviour",104
"2887",1075,"Guernsey","Sark","guernsey","guernsey-sark",104
"2888",1076,"Guernsey","Torteval","guernsey","guernsey-torteval",104
"2889",1077,"Guernsey","Vale","guernsey","guernsey-vale",104
"2890",3006,"U.K. of Great Britain and Northern Ireland","England","u-k-of-great-britain-and-northern-ireland","u-k-of-great-britain-and-northern-ireland-england",258
"2891",3007,"U.K. of Great Britain and Northern Ireland","Northern Ireland","u-k-of-great-britain-and-northern-ireland","u-k-of-great-britain-and-northern-ireland-northern-ireland",258
"2892",3008,"U.K. of Great Britain and Northern Ireland","Scotland","u-k-of-great-britain-and-northern-ireland","u-k-of-great-britain-and-northern-ireland-scotland",258
"2893",3009,"U.K. of Great Britain and Northern Ireland","Wales","u-k-of-great-britain-and-northern-ireland","u-k-of-great-britain-and-northern-ireland-wales",258
"2894",922,"Faroe Islands","Administrative unit not available","faroe-islands","faroe-islands-administrative-unit-not-available",83
"2895",927,"Finland","Aaland","finland","finland-aaland",85
"2896",928,"Finland","Eastern Finland","finland","finland-eastern-finland",85
"2897",929,"Finland","Lapland","finland","finland-lapland",85
"2898",930,"Finland","Oulu","finland","finland-oulu",85
"2899",931,"Finland","Southern Finland","finland","finland-southern-finland",85
"2900",932,"Finland","Western Finland","finland","finland-western-finland",85
"2901",893,"Estonia","Administrative unit not available","estonia","estonia-administrative-unit-not-available",79
"2902",894,"Estonia","Harju maakond","estonia","estonia-harju-maakond",79
"2903",895,"Estonia","Hiiu maakond","estonia","estonia-hiiu-maakond",79
"2904",896,"Estonia","Ida-Viru maakond","estonia","estonia-ida-viru-maakond",79
"2905",897,"Estonia","Järva maakond","estonia","estonia-jrva-maakond",79
"2906",898,"Estonia","Jõgeva maakond","estonia","estonia-jgeva-maakond",79
"2907",900,"Estonia","Lääne-Viru maakond","estonia","estonia-lne-viru-maakond",79
"2908",899,"Estonia","Lääne maakond","estonia","estonia-lne-maakond",79
"2909",901,"Estonia","Pärnu maakond","estonia","estonia-prnu-maakond",79
"2910",902,"Estonia","Põlva maakond","estonia","estonia-plva-maakond",79
"2911",903,"Estonia","Rapla maakond","estonia","estonia-rapla-maakond",79
"2912",904,"Estonia","Saare maakond","estonia","estonia-saare-maakond",79
"2913",905,"Estonia","Tartu maakond","estonia","estonia-tartu-maakond",79
"2914",907,"Estonia","Valga maakond","estonia","estonia-valga-maakond",79
"2915",908,"Estonia","Viljandi maakond","estonia","estonia-viljandi-maakond",79
"2916",906,"Estonia","Võru maakond","estonia","estonia-vru-maakond",79
"2917",751,"Denmark","Aarhus","denmark","denmark-aarhus",70
"2918",752,"Denmark","Bornholm","denmark","denmark-bornholm",70
"2919",753,"Denmark","Frederiksberg","denmark","denmark-frederiksberg",70
"2920",755,"Denmark","Fyn","denmark","denmark-fyn",70
"2921",757,"Denmark","Nordjylland","denmark","denmark-nordjylland",70
"2922",758,"Denmark","Ribe","denmark","denmark-ribe",70
"2923",759,"Denmark","Ringkoebing","denmark","denmark-ringkoebing",70
"2924",761,"Denmark","Soenderjylland","denmark","denmark-soenderjylland",70
"2925",762,"Denmark","Storstroem","denmark","denmark-storstroem",70
"2926",763,"Denmark","Vejle","denmark","denmark-vejle",70
"2927",764,"Denmark","Vestsjaelland","denmark","denmark-vestsjaelland",70
"2928",765,"Denmark","Viborg","denmark","denmark-viborg",70
"2929",754,"Denmark","Frederiksborg","denmark","denmark-frederiksborg",70
"2930",756,"Denmark","Koebenhavn","denmark","denmark-koebenhavn",70
"2931",760,"Denmark","Roskilde","denmark","denmark-roskilde",70
"2932",1661,"Madeira Islands","Ilha Da Madeira (madeira)","madeira-islands","madeira-islands-ilha-da-madeira-madeira",153
"2933",1662,"Madeira Islands","Ilha De Porto Santo (madeira)","madeira-islands","madeira-islands-ilha-de-porto-santo-madeira",153
"2934",2823,"The former Yugoslav Republic of Macedonia","Berovo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-berovo",246
"2935",2824,"The former Yugoslav Republic of Macedonia","Bitola","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-bitola",246
"2936",2825,"The former Yugoslav Republic of Macedonia","Brod","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-brod",246
"2937",2826,"The former Yugoslav Republic of Macedonia","Debar","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-debar",246
"2938",2827,"The former Yugoslav Republic of Macedonia","Delcevo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-delcevo",246
"2939",2828,"The former Yugoslav Republic of Macedonia","Demir Hisar","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-demir-hisar",246
"2940",2829,"The former Yugoslav Republic of Macedonia","Gevgelija","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-gevgelija",246
"2941",2830,"The former Yugoslav Republic of Macedonia","Gostivar","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-gostivar",246
"2942",2831,"The former Yugoslav Republic of Macedonia","Kavadarci","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-kavadarci",246
"2943",2832,"The former Yugoslav Republic of Macedonia","Kicevo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-kicevo",246
"2944",2833,"The former Yugoslav Republic of Macedonia","Kocani","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-kocani",246
"2945",2834,"The former Yugoslav Republic of Macedonia","Kratovo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-kratovo",246
"2946",2835,"The former Yugoslav Republic of Macedonia","Kriva Palanka","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-kriva-palanka",246
"2947",2836,"The former Yugoslav Republic of Macedonia","Krusevo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-krusevo",246
"2948",2837,"The former Yugoslav Republic of Macedonia","Kumanovo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-kumanovo",246
"2949",2838,"The former Yugoslav Republic of Macedonia","Negotino","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-negotino",246
"2950",2839,"The former Yugoslav Republic of Macedonia","Ohrid","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-ohrid",246
"2951",2840,"The former Yugoslav Republic of Macedonia","Prilep","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-prilep",246
"2952",2841,"The former Yugoslav Republic of Macedonia","Probistip","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-probistip",246
"2953",2842,"The former Yugoslav Republic of Macedonia","Radovic","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-radovic",246
"2954",2843,"The former Yugoslav Republic of Macedonia","Resen","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-resen",246
"2955",2844,"The former Yugoslav Republic of Macedonia","Skopje","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-skopje",246
"2956",2845,"The former Yugoslav Republic of Macedonia","Stip","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-stip",246
"2957",2846,"The former Yugoslav Republic of Macedonia","Struga","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-struga",246
"2958",2847,"The former Yugoslav Republic of Macedonia","Strumica","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-strumica",246
"2959",2848,"The former Yugoslav Republic of Macedonia","Sveti Nikole","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-sveti-nikole",246
"2960",2849,"The former Yugoslav Republic of Macedonia","Tetovo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-tetovo",246
"2961",2850,"The former Yugoslav Republic of Macedonia","Valandovo","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-valandovo",246
"2962",2851,"The former Yugoslav Republic of Macedonia","Veles","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-veles",246
"2963",2852,"The former Yugoslav Republic of Macedonia","Vinica","the-former-yugoslav-republic-of-macedonia","the-former-yugoslav-republic-of-macedonia-vinica",246
"2964",1875,"Montenegro","Andrijevica","montenegro","montenegro-andrijevica",170
"2965",1876,"Montenegro","Bar","montenegro","montenegro-bar",170
"2966",1877,"Montenegro","Berane","montenegro","montenegro-berane",170
"2967",1878,"Montenegro","Bijelo Polje","montenegro","montenegro-bijelo-polje",170
"2968",1879,"Montenegro","Budva","montenegro","montenegro-budva",170
"2969",1880,"Montenegro","Cetinje","montenegro","montenegro-cetinje",170
"2970",1881,"Montenegro","Danilovgrad","montenegro","montenegro-danilovgrad",170
"2971",1882,"Montenegro","Herceg Novi","montenegro","montenegro-herceg-novi",170
"2972",1883,"Montenegro","Kolasin","montenegro","montenegro-kolasin",170
"2973",1884,"Montenegro","Kotor","montenegro","montenegro-kotor",170
"2974",1885,"Montenegro","Mojkovac","montenegro","montenegro-mojkovac",170
"2975",1886,"Montenegro","Niksic","montenegro","montenegro-niksic",170
"2976",1887,"Montenegro","Plav","montenegro","montenegro-plav",170
"2977",1888,"Montenegro","Pljevlja","montenegro","montenegro-pljevlja",170
"2978",1889,"Montenegro","Pluzine","montenegro","montenegro-pluzine",170
"2979",1890,"Montenegro","Podgorica","montenegro","montenegro-podgorica",170
"2980",1891,"Montenegro","Rozaj","montenegro","montenegro-rozaj",170
"2981",1892,"Montenegro","Savnik","montenegro","montenegro-savnik",170
"2982",1893,"Montenegro","Tivat","montenegro","montenegro-tivat",170
"2983",1894,"Montenegro","Ulcinj","montenegro","montenegro-ulcinj",170
"2984",1895,"Montenegro","Zabljak","montenegro","montenegro-zabljak",170
"2985",235,"Azores Islands","Ilha Da Graciosa (acores)","azores-islands","azores-islands-ilha-da-graciosa-acores",20
"2986",236,"Azores Islands","Ilha Das Flores (acores)","azores-islands","azores-islands-ilha-das-flores-acores",20
"2987",237,"Azores Islands","Ilha De Santa Maria (acores)","azores-islands","azores-islands-ilha-de-santa-maria-acores",20
"2988",238,"Azores Islands","Ilha De Sao Jorge (acores)","azores-islands","azores-islands-ilha-de-sao-jorge-acores",20
"2989",239,"Azores Islands","Ilha De Sao Miguel (acores)","azores-islands","azores-islands-ilha-de-sao-miguel-acores",20
"2990",240,"Azores Islands","Ilha Do Corvo (acores)","azores-islands","azores-islands-ilha-do-corvo-acores",20
"2991",241,"Azores Islands","Ilha Do Faial (acores)","azores-islands","azores-islands-ilha-do-faial-acores",20
"2992",242,"Azores Islands","Ilha Do Pico (acores)","azores-islands","azores-islands-ilha-do-pico-acores",20
"2993",243,"Azores Islands","Ilha Terceira (acores)","azores-islands","azores-islands-ilha-terceira-acores",20
"2994",1117,"Holy See","Administrative unit not available","holy-see","holy-see-administrative-unit-not-available",111
"2995",679,"Croatia","Bjelovar-bilogora","croatia","croatia-bjelovar-bilogora",64
"2996",680,"Croatia","Dubrovnik-neretva","croatia","croatia-dubrovnik-neretva",64
"2997",681,"Croatia","Grad Zagreb","croatia","croatia-grad-zagreb",64
"2998",682,"Croatia","Istra","croatia","croatia-istra",64
"2999",683,"Croatia","Karlovac","croatia","croatia-karlovac",64
"3000",684,"Croatia","Koprivnica-krizevci","croatia","croatia-koprivnica-krizevci",64
"3001",685,"Croatia","Krapina-zagorje","croatia","croatia-krapina-zagorje",64
"3002",686,"Croatia","Lika-senj","croatia","croatia-lika-senj",64
"3003",687,"Croatia","Medimurje","croatia","croatia-medimurje",64
"3004",688,"Croatia","Osijek-baranja","croatia","croatia-osijek-baranja",64
"3005",689,"Croatia","Pozega-slavonija","croatia","croatia-pozega-slavonija",64
"3006",690,"Croatia","Primorje-gorski Kota","croatia","croatia-primorje-gorski-kota",64
"3007",691,"Croatia","Sibenik","croatia","croatia-sibenik",64
"3008",692,"Croatia","Sisak-moslavina","croatia","croatia-sisak-moslavina",64
"3009",693,"Croatia","Slavonski Brod-posav","croatia","croatia-slavonski-brod-posav",64
"3010",694,"Croatia","Split-dalmatija","croatia","croatia-split-dalmatija",64
"3011",695,"Croatia","Varazdin","croatia","croatia-varazdin",64
"3012",696,"Croatia","Virovitica-podravina","croatia","croatia-virovitica-podravina",64
"3013",697,"Croatia","Vukovar-srijem","croatia","croatia-vukovar-srijem",64
"3014",698,"Croatia","Zadar-knin","croatia","croatia-zadar-knin",64
"3015",699,"Croatia","Zagreb","croatia","croatia-zagreb",64
"3016",1711,"Malta","Attard","malta","malta-attard",158
"3017",1712,"Malta","Balzan","malta","malta-balzan",158
"3018",1713,"Malta","Birgu","malta","malta-birgu",158
"3019",1714,"Malta","Birkirkara","malta","malta-birkirkara",158
"3020",1715,"Malta","Birzebbugia","malta","malta-birzebbugia",158
"3021",1716,"Malta","Bormla","malta","malta-bormla",158
"3022",1717,"Malta","Dingli","malta","malta-dingli",158
"3023",1718,"Malta","Fgura","malta","malta-fgura",158
"3024",1719,"Malta","Floriana","malta","malta-floriana",158
"3025",1720,"Malta","Fontana","malta","malta-fontana",158
"3026",1721,"Malta","Ghajnsielem","malta","malta-ghajnsielem",158
"3027",1722,"Malta","Gharb","malta","malta-gharb",158
"3028",1723,"Malta","Gharghur","malta","malta-gharghur",158
"3029",1724,"Malta","Ghasri","malta","malta-ghasri",158
"3030",1725,"Malta","Ghaxaq","malta","malta-ghaxaq",158
"3031",1726,"Malta","Gudja","malta","malta-gudja",158
"3032",1727,"Malta","Gzira","malta","malta-gzira",158
"3033",1728,"Malta","Hamrun","malta","malta-hamrun",158
"3034",1729,"Malta","Iklin","malta","malta-iklin",158
"3035",1730,"Malta","Isla","malta","malta-isla",158
"3036",1731,"Malta","Kalkara","malta","malta-kalkara",158
"3037",1732,"Malta","Kercem","malta","malta-kercem",158
"3038",1733,"Malta","Kirkop","malta","malta-kirkop",158
"3039",1734,"Malta","Lija","malta","malta-lija",158
"3040",1735,"Malta","Luqa","malta","malta-luqa",158
"3041",1736,"Malta","Marsa","malta","malta-marsa",158
"3042",1737,"Malta","Marsascala","malta","malta-marsascala",158
"3043",1738,"Malta","Marsaxlokk","malta","malta-marsaxlokk",158
"3044",1739,"Malta","Mdina","malta","malta-mdina",158
"3045",1740,"Malta","Mellieha","malta","malta-mellieha",158
"3046",1741,"Malta","Mgarr","malta","malta-mgarr",158
"3047",1742,"Malta","Mosta","malta","malta-mosta",158
"3048",1743,"Malta","Mqabba","malta","malta-mqabba",158
"3049",1744,"Malta","Msida","malta","malta-msida",158
"3050",1745,"Malta","Munxar","malta","malta-munxar",158
"3051",1746,"Malta","Nadur","malta","malta-nadur",158
"3052",1747,"Malta","Naxxar","malta","malta-naxxar",158
"3053",1748,"Malta","Paola","malta","malta-paola",158
"3054",1749,"Malta","Pembroke","malta","malta-pembroke",158
"3055",1750,"Malta","Pieta","malta","malta-pieta",158
"3056",1751,"Malta","Qala","malta","malta-qala",158
"3057",1752,"Malta","Qormi","malta","malta-qormi",158
"3058",1753,"Malta","Qrendi","malta","malta-qrendi",158
"3059",1754,"Malta","Rabat (malta)","malta","malta-rabat-malta",158
"3060",1755,"Malta","Rabat (victoria)","malta","malta-rabat-victoria",158
"3061",1756,"Malta","Safi","malta","malta-safi",158
"3062",1757,"Malta","San Giljan","malta","malta-san-giljan",158
"3063",1758,"Malta","San Gwann","malta","malta-san-gwann",158
"3064",1759,"Malta","San Lawrenz","malta","malta-san-lawrenz",158
"3065",1760,"Malta","San Pawl Ii-bahar","malta","malta-san-pawl-ii-bahar",158
"3066",1761,"Malta","Sannat","malta","malta-sannat",158
"3067",1762,"Malta","Santa Lucija","malta","malta-santa-lucija",158
"3068",1763,"Malta","Santa Venera","malta","malta-santa-venera",158
"3069",1764,"Malta","Siggiewi","malta","malta-siggiewi",158
"3070",1765,"Malta","Sliema","malta","malta-sliema",158
"3071",1766,"Malta","Swieqi","malta","malta-swieqi",158
"3072",1767,"Malta","Ta' Xbiex","malta","malta-ta-xbiex",158
"3073",1768,"Malta","Tarxien","malta","malta-tarxien",158
"3074",1769,"Malta","Valletta","malta","malta-valletta",158
"3075",1770,"Malta","Xaghra","malta","malta-xaghra",158
"3076",1771,"Malta","Xewkija","malta","malta-xewkija",158
"3077",1772,"Malta","Xghajra","malta","malta-xghajra",158
"3078",1773,"Malta","Zabbar","malta","malta-zabbar",158
"3079",1774,"Malta","Zebbug (gozo)","malta","malta-zebbug-gozo",158
"3080",1775,"Malta","Zebbug (malta)","malta","malta-zebbug-malta",158
"3081",1776,"Malta","Zejtun","malta","malta-zejtun",158
"3082",1777,"Malta","Zurrieq","malta","malta-zurrieq",158
"3083",2428,"San Marino","Administrative unit not available","san-marino","san-marino-administrative-unit-not-available",216
"3084",2571,"Slovenia","Gorenjska","slovenia","slovenia-gorenjska",227
"3085",2572,"Slovenia","Goriska","slovenia","slovenia-goriska",227
"3086",2573,"Slovenia","Jugovzodna Slovenija","slovenia","slovenia-jugovzodna-slovenija",227
"3087",2574,"Slovenia","Koroska","slovenia","slovenia-koroska",227
"3088",2575,"Slovenia","Notranjsko-kraska","slovenia","slovenia-notranjsko-kraska",227
"3089",2576,"Slovenia","Obalno-kraska","slovenia","slovenia-obalno-kraska",227
"3090",2577,"Slovenia","Osrednjeslovenska","slovenia","slovenia-osrednjeslovenska",227
"3091",2578,"Slovenia","Podravska","slovenia","slovenia-podravska",227
"3092",2579,"Slovenia","Pomurska","slovenia","slovenia-pomurska",227
"3093",2580,"Slovenia","Savinjska","slovenia","slovenia-savinjska",227
"3094",2581,"Slovenia","Spodnjeposavska","slovenia","slovenia-spodnjeposavska",227
"3095",2582,"Slovenia","Zasavska","slovenia","slovenia-zasavska",227
"3096",1019,"Greece","Anatoliki Makedonia Kai Thraki","greece","greece-anatoliki-makedonia-kai-thraki",98
"3097",1020,"Greece","Attiki","greece","greece-attiki",98
"3098",1021,"Greece","Dytiki Ellada","greece","greece-dytiki-ellada",98
"3099",1022,"Greece","Dytiki Makedonia","greece","greece-dytiki-makedonia",98
"3100",1023,"Greece","Ionioi Nisoi","greece","greece-ionioi-nisoi",98
"3101",1024,"Greece","Ipeiros","greece","greece-ipeiros",98
"3102",1025,"Greece","Kentriki Makedonia","greece","greece-kentriki-makedonia",98
"3103",1026,"Greece","Kriti","greece","greece-kriti",98
"3104",1028,"Greece","Peloponnisos","greece","greece-peloponnisos",98
"3105",1029,"Greece","Sterea Ellada","greece","greece-sterea-ellada",98
"3106",1030,"Greece","Thessalia","greece","greece-thessalia",98
"3107",1031,"Greece","Voreio Aigaio","greece","greece-voreio-aigaio",98
"3108",1027,"Greece","Notio Aigaio","greece","greece-notio-aigaio",98
"3109",2204,"Portugal","Aveiro","portugal","portugal-aveiro",202
"3110",2205,"Portugal","Beja","portugal","portugal-beja",202
"3111",2206,"Portugal","Braga","portugal","portugal-braga",202
"3112",2207,"Portugal","Braganca","portugal","portugal-braganca",202
"3113",2208,"Portugal","Castelo Branco","portugal","portugal-castelo-branco",202
"3114",2209,"Portugal","Coimbra","portugal","portugal-coimbra",202
"3115",2210,"Portugal","Evora","portugal","portugal-evora",202
"3116",2211,"Portugal","Faro","portugal","portugal-faro",202
"3117",2212,"Portugal","Guarda","portugal","portugal-guarda",202
"3118",2213,"Portugal","Leiria","portugal","portugal-leiria",202
"3119",2214,"Portugal","Lisboa","portugal","portugal-lisboa",202
"3120",2215,"Portugal","Portalegre","portugal","portugal-portalegre",202
"3121",2216,"Portugal","Porto","portugal","portugal-porto",202
"3122",2217,"Portugal","Santarem","portugal","portugal-santarem",202
"3123",2218,"Portugal","Setubal","portugal","portugal-setubal",202
"3124",2219,"Portugal","Viana Do Castelo","portugal","portugal-viana-do-castelo",202
"3125",2220,"Portugal","Vila Real","portugal","portugal-vila-real",202
"3126",2221,"Portugal","Viseu","portugal","portugal-viseu",202
"3127",336,"Bosnia and Herzegovina","Federacija Bosne I Hercegovine","bosnia-and-herzegovina","bosnia-and-herzegovina-federacija-bosne-i-hercegovine",35
"3128",337,"Bosnia and Herzegovina","Republika Srpska","bosnia-and-herzegovina","bosnia-and-herzegovina-republika-srpska",35
"3129",2622,"Spain","Andalucía","spain","spain-andaluca",233
"3130",2623,"Spain","Aragón","spain","spain-aragn",233
"3131",2624,"Spain","Canarias","spain","spain-canarias",233
"3132",2625,"Spain","Cantabria","spain","spain-cantabria",233
"3133",2627,"Spain","Castilla-La Mancha","spain","spain-castilla-la-mancha",233
"3134",2626,"Spain","Castilla y León","spain","spain-castilla-y-len",233
"3135",2628,"Spain","Cataluña/Catalunya","spain","spain-catalua-catalunya",233
"3136",2629,"Spain","Ciudad Autónoma de Ceuta","spain","spain-ciudad-autnoma-de-ceuta",233
"3137",2630,"Spain","Ciudad Autónoma de Melilla","spain","spain-ciudad-autnoma-de-melilla",233
"3138",2631,"Spain","Comunidad de Madrid","spain","spain-comunidad-de-madrid",233
"3139",2632,"Spain","Comunidad Foral de Navarra","spain","spain-comunidad-foral-de-navarra",233
"3140",2633,"Spain","Comunitat Valenciana","spain","spain-comunitat-valenciana",233
"3141",2634,"Spain","Extremadura","spain","spain-extremadura",233
"3142",2635,"Spain","Galicia","spain","spain-galicia",233
"3143",2636,"Spain","Illes Balears","spain","spain-illes-balears",233
"3144",2637,"Spain","La Rioja","spain","spain-la-rioja",233
"3145",2638,"Spain","País Vasco/Euskadi","spain","spain-pas-vasco-euskadi",233
"3146",2639,"Spain","Principado de Asturias","spain","spain-principado-de-asturias",233
"3147",2640,"Spain","Región de Murcia","spain","spain-regin-de-murcia",233
"3148",2460,"Serbia","Borski","serbia","serbia-borski",222
"3149",2461,"Serbia","Branicevski","serbia","serbia-branicevski",222
"3150",2462,"Serbia","Grad Beograd","serbia","serbia-grad-beograd",222
"3151",2463,"Serbia","Jablanicki","serbia","serbia-jablanicki",222
"3152",2464,"Serbia","Juzno-backi","serbia","serbia-juzno-backi",222
"3153",2465,"Serbia","Juzno-banatski","serbia","serbia-juzno-banatski",222
"3154",2466,"Serbia","Kolubarski","serbia","serbia-kolubarski",222
"3155",2467,"Serbia","Kosovski","serbia","serbia-kosovski",222
"3156",2468,"Serbia","Kosovsko-mitrovatski","serbia","serbia-kosovsko-mitrovatski",222
"3157",2469,"Serbia","Kosovsko-pomoravski","serbia","serbia-kosovsko-pomoravski",222
"3158",2470,"Serbia","Macvanski","serbia","serbia-macvanski",222
"3159",2471,"Serbia","Moravicki","serbia","serbia-moravicki",222
"3160",2472,"Serbia","Nisavski","serbia","serbia-nisavski",222
"3161",2473,"Serbia","Pcinjski","serbia","serbia-pcinjski",222
"3162",2474,"Serbia","Pecki","serbia","serbia-pecki",222
"3163",2475,"Serbia","Pirotski","serbia","serbia-pirotski",222
"3164",2476,"Serbia","Podunavski","serbia","serbia-podunavski",222
"3165",2477,"Serbia","Pomoravski","serbia","serbia-pomoravski",222
"3166",2478,"Serbia","Prizremski","serbia","serbia-prizremski",222
"3167",2479,"Serbia","Rasinski","serbia","serbia-rasinski",222
"3168",2480,"Serbia","Raski","serbia","serbia-raski",222
"3169",2481,"Serbia","Severno-backi","serbia","serbia-severno-backi",222
"3170",2482,"Serbia","Severno-banatski","serbia","serbia-severno-banatski",222
"3171",2483,"Serbia","Srednje-banatski","serbia","serbia-srednje-banatski",222
"3172",2484,"Serbia","Sremski","serbia","serbia-sremski",222
"3173",2485,"Serbia","Sumadijski","serbia","serbia-sumadijski",222
"3174",2486,"Serbia","Toplicki","serbia","serbia-toplicki",222
"3175",2487,"Serbia","Zajecarski","serbia","serbia-zajecarski",222
"3176",2488,"Serbia","Zapadno-backi","serbia","serbia-zapadno-backi",222
"3177",2489,"Serbia","Zlatiborski","serbia","serbia-zlatiborski",222
"3178",1017,"Gibraltar","Administrative unit not available","gibraltar","gibraltar-administrative-unit-not-available",96
"3179",1355,"Italy","Abruzzi","italy","italy-abruzzi",125
"3180",1356,"Italy","Basilicata","italy","italy-basilicata",125
"3181",1357,"Italy","Calabria","italy","italy-calabria",125
"3182",1358,"Italy","Campania","italy","italy-campania",125
"3183",1359,"Italy","Emilia-romagna","italy","italy-emilia-romagna",125
"3184",1360,"Italy","Friuli-venezia Giulia","italy","italy-friuli-venezia-giulia",125
"3185",1361,"Italy","Lazio","italy","italy-lazio",125
"3186",1362,"Italy","Liguria","italy","italy-liguria",125
"3187",1363,"Italy","Lombardia","italy","italy-lombardia",125
"3188",1364,"Italy","Marche","italy","italy-marche",125
"3189",1365,"Italy","Molise","italy","italy-molise",125
"3190",1366,"Italy","Piemonte","italy","italy-piemonte",125
"3191",1367,"Italy","Puglia","italy","italy-puglia",125
"3192",1368,"Italy","Sardegna","italy","italy-sardegna",125
"3193",1369,"Italy","Sicilia","italy","italy-sicilia",125
"3194",1370,"Italy","Toscana","italy","italy-toscana",125
