WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,MASK_VALUE,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,DATA_LICENSE_URL,CITATION_ADDRESS,PUBLICATION_DATE,PUBLICATION_TITLE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,LINEAGE_CODE
P03MRG3,Global precipitation,Mean monthly precipitation at 1 km Mar,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for March.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P04MRG3,Global precipitation,Mean monthly precipitation at 1 km Apr,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for April.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P05MRG3,Global precipitation,Mean monthly precipitation at 1 km May,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for May.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P06MRG3,Global precipitation,Mean monthly precipitation at 1 km Jun,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for June.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P07MRG3,Global precipitation,Mean monthly precipitation at 1 km Jul,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for July.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P08MRG3,Global precipitation,Mean monthly precipitation at 1 km Aug,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for August.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P09MRG3,Global precipitation,Mean monthly precipitation at 1 km Sep,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for September.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P10MRG3,Global precipitation,Mean monthly precipitation at 1 km Oct,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for October.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P11MRG3,Global precipitation,Mean monthly precipitation at 1 km Nov,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for November.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P12MRG3,Global precipitation,Mean monthly precipitation at 1 km Dec,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for December.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
PRSMRG3,Global precipitation,Total annual precipitation at 1 km,Total annual precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2).,1000,cubicspline,M,0.00 m,0.00 m,1,1,9000,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
L01USG5,Global Ecophysiography,Rock type: Acid Plutonics; based on the global lithology map,"Rock type: Acid Plutonics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L02USG5,Global Ecophysiography,Rock type: Acid Volcanic; based on the global lithology map,"Rock type: Acid Volcanic; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L03USG5,Global Ecophysiography,Rock type: Basic Plutonics; based on the global lithology map,"Rock type: Basic Plutonics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L04USG5,Global Ecophysiography,Rock type: Basic Volcanics; based on the global lithology map,"Rock type: Basic Volcanics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L05USG5,Global Ecophysiography,Rock type: Carbonate Sedimentary Rock; based on the global lithology map,"Rock type: Carbonate Sedimentary Rock; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L06USG5,Global Ecophysiography,Rock type: Evaporite; based on the global lithology map,"Rock type: Evaporite; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L07USG5,Global Ecophysiography,Rock type: Ice and Glaciers; based on the global lithology map,"Rock type: Ice and Glaciers; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L08USG5,Global Ecophysiography,Rock type: Intermediate Plutonics; based on the global lithology map,"Rock type: Intermediate Plutonics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L09USG5,Global Ecophysiography,Rock type: Intermediate Volcanics; based on the global lithology map,"Rock type: Intermediate Volcanics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L10USG5,Global Ecophysiography,Rock type: Metamorphics; based on the global lithology map,"Rock type: Metamorphics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L11USG5,Global Ecophysiography,Rock type: Mixed Sedimentary Rock; based on the global lithology map,"Rock type: Mixed Sedimentary Rock; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L13USG5,Global Ecophysiography,Rock type: Pyroclastics; based on the global lithology map,"Rock type: Pyroclastics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L14USG5,Global Ecophysiography,Rock type: Siliciclastic Sedimentary Rock; based on the global lithology map,"Rock type: Siliciclastic Sedimentary Rock; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L15USG5,Global Ecophysiography,Rock type: Unconsolidated Sediment; based on the global lithology map,"Rock type: Unconsolidated Sediment; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
L16USG5,Global Ecophysiography,Rock type: Undefined; based on the global lithology map,"Rock type: Undefined; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F01USG5,Global Ecophysiography,Landform class: Breaks/Foothills,Landform class: Breaks/Foothills; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F02USG5,Global Ecophysiography,Landform class: Flat Plains,Landform class: Flat Plains; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F03USG5,Global Ecophysiography,Landform class: High Mountains/Deep Canyons,Landform class: High Mountains/Deep Canyons; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F04USG5,Global Ecophysiography,Landform class: Hills,Landform class: Hills; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F05USG5,Global Ecophysiography,Landform class: Low Hills,Landform class: Low Hills; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F06USG5,Global Ecophysiography,Landform class: Low Mountains,Landform class: Low Mountains; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
F07USG5,Global Ecophysiography,Landform class: Smooth Plains,Landform class: Smooth Plains; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,0,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,,2014,,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/EcoTapestry
